Regime,Naive bias,Naive RMSE,Naive cov,IPW bias,IPW RMSE,IPW cov,Bound cov
A,+0.0004,0.0343,0.960,+0.0003,0.0493,1.000,0.000
B,-0.0694,0.0741,0.245,-0.0549,0.0607,0.984,0.000
C (δ=0.25),+0.2501,0.2526,0.000,+0.2502,0.2549,0.494,0.502
C (δ=0.5),+0.5012,0.5024,0.000,+0.5027,0.5055,0.000,0.488
